,title,author,published_date,published_date_precision,link,clean_url,excerpt,summary,rights,rank,topic,country,language,authors,media,is_opinion,twitter_account,_score,_id,used_params
115,China leads race to modernise global money flows,,2023-08-09 11:30:00,timezone unknown,https://www.bangkokpost.com/business/general/2626357/china-leads-race-to-modernise-global-money-flows,bangkokpost.com,"A new platform to expand the reach of China's digital yuan and other central bank digital currencies is moving closer to reality, raising eyebrows among some defenders of a system long dominated by…","A sign indicating the acceptance of digital yuan (e-CNY) is seen at a shopping mall in Shanghai. (Photo: Reuters) 
 
 
 
A new platform to expand the reach of China's digital yuan and other central bank digital currencies is moving closer to reality, raising eyebrows among some defenders of a system long dominated by the US dollar.
The Beijing-backed digital prototype for sending money around the world without relying on US banks is advancing so quickly that some European and American observers now view it as an emerging challenger to dollar-denominated payments in global finance.",bangkokpost.com,2214,business,TH,en,,https://static.bangkokpost.com/media/content/20230809/c1_2626357_700.jpeg,False,@BangkokPostNews,4.004246,39ef6f7f29675b645ae84a46834e4773,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
116,Transforming Cross-Border Transactions: A Q&A with Collect & Pay Chief Executive Officer George Arakelov,DIGITAL NOD,2023-08-03 14:18:12,full,https://www.ibtimes.com/transforming-cross-border-transactions-q-collect-pay-chief-executive-officer-george-arakelov-3707498,ibtimes.com,"In recent years, the global financial landscape has been undergoing significant transformations.","In recent years, the global financial landscape has been undergoing significant transformations. The rise of digital-only banks and payment providers has witnessed an unprecedented surge, with industry experts suggesting that digital banking users are 
expected to reach
 3.6 billion by 2024, marking a 45% growth from 2021 figures. This shift is partly due to the digital innovations in the banking sector and the increasing consumer need for efficient, safe, and swift international payment solutions, particularly in an era where international commerce is at its peak.",ibtimes.com,873,business,DE,en,DIGITAL NOD,https://d.ibtimes.com/en/full/4477675/george-arakelov.jpg,False,@ibtimes,3.8161504,0457a2e41ada1ca25bb11709099a0f04,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
117,Can a Digital Artwork Outlast a 19th-Century Painting? The Answer ...,Jo Lawson-Tancred,2023-08-09 07:49:51,full,https://news.artnet.com/art-world/can-a-digital-artwork-outlast-a-19th-century-painting-the-answer-is-complicated-as-artists-dealers-and-conservators-battle-obsolescence-in-the-field-2308517,artnet.com,"Digital art has never been more fragile, as the emerging technologies it relies on are becoming even tricker for experts to fix.","At a recent exhibition of digital art by Jake Elwes at Gazelli Art House in London, not every exhibit was in working order.

Digital Whispers, programmed in 2016 to pick up live tweets within a two mile radius and 'whisper' them via an attached speaker, stopped working in April, after Twitter cut-off access to its free API and removed the option to filter tweets by location. Forced to adapt to the new circumstances, Elwes simulated the original work by playing a recording from 2019 on loop, and retired the ongoing work by cutting off its date range at 2023.",artnet.com,1726,business,US,en,"Jo Lawson-Tancred,ter",https://news.artnet.com/app/news-upload/2023/05/befunky_2023-7-4_16-40-58.jpg,False,,3.753689,006a0bb12069d3a85b6772c039ee26ca,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
118,Xetra-Gold verliert,Finanzen.Net Redaktion,2023-08-09 13:04:00,full,https://www.finanzen.net/nachricht/etf/xetra-gold-kursbewegung-09-08-2023-10689666,finanzen.net,"Der Xetra-Gold rutschte in der STU-Sitzung um 0,56 Prozent auf 0,32 EUR ab. 09.08.2023","Benchmark:

Alle DAX EuroStoxx50 EuroStoxx50 Select Dividend MDAX MSCI Emerging Markets MSCI USA MSCI World Nikkei 225 S&P 500 Nasdaq 100 STOXX Europe 600 -100.00% Long Gilt Rolling Future ER GBP -200.00% FTSE Developed Europe All Cap TR USD 300.00% BNPP Em Equities Rolling Futures ER USD -300.00% BNPP Em Equities Rolling Futures ER USD Alerian Midstream Energy Dividend NR USD AMEX Gold Miners Barclays Eur Area Liquid Cor 1-5Y Barclays Eur Gov Bd 3-7Y Term Barclays Euro Short Treasury Barclays Op",finanzen.net,6849,business,DE,en,Finanzen.Net Redaktion,https://images.finanzen.net/mediacenter/value-stars-deutschland/chart-finger-blau-gross-128059520.jpg,False,,3.1970854,94bdfe786c4fd7c1b42626727090fef7,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
119,Binance Clone Script — Get Your Own Cryptocurrency Exchange ...,Iamlarafink,2023-08-09 10:59:28,full,https://medium.com/@iamlarafink/binance-clone-script-get-your-own-cryptocurrency-exchange-up-and-running-in-no-time-with-our-df5bfe5be46c,medium.com,"Plunge into the world of Cryptocurrency and create a cryptocurrency exchange platform like Binance with assistance from BlockchainAppsDeveloper, a prominent Cryptocurrency Exchange Development…","— Get Your Own Cryptocurrency Exchange Up And Running In No Time With Our Binance Software · 10 min read · Just now Just now -- Listen Share

Plunge into the world of Cryptocurrency and create a cryptocurrency exchange platform like Binance with assistance from BlockchainAppsDeveloper, a prominent Cryptocurrency Exchange Development Company. Dominate the booming crypto field with our market-ready which is tailored to meet your requirements.



Binance is a state-of-art crypto exchange platform that supports many well-known cryptocurrencies.",medium.com,51,business,US,en,Iamlarafink,https://miro.medium.com/v2/1*m-R_BkNf1Qjr1YbyOIJY2w.png,False,@Medium,3.1079142,8b5aa86bdcce42f93fd3784e94dc2cab,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
120,FarmSkins Promo Code 2023: Get FREE Cases and Up to $1.5 SignUp Bonuses,Outlook Web Desk,2023-08-09 16:45:00,timezone unknown,https://www.outlookindia.com/business-spotlight/farmskins-promo-code-2023-get-free-cases-and-up-to-1-5-signup-bonuses-news-309410,outlookindia.com,Farmskins offers special bonuses and free cases to enhance the gaming experience for its users.,"Are you a passionate gamer on the hunt for an adrenaline-pumping experience? Enter the realm of Farmskins, where the thrill of opening CSGO cases awaits you offering boundless opportunities to reign supreme. With an extensive assortment of cases and exclusive affiliate perks that elevate your gaming experience, Farmskins promises a fun-filled gaming voyage like no other. Our in-depth review deeply delves into the world of promo codes (here you can find all FarmSkins bonuses ), generous affiliate offers, all tailored to unravel the gaming magic.",outlookindia.com,3864,business,IN,en,Outlook Web Desk,https://imgnew.outlookindia.com/uploadimage/library/16_9/16_9_5/IMAGE_1691592126.jpg?utm_source=fb,False,@outlookindia,3.0243387,3497ad7bee275e2063b983d49f176393,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
121,How Financial Regulation Affects Investors,Jordan Schultz,2023-08-09 13:15:00,full,https://money.usnews.com/investing/articles/how-financial-regulation-affects-investors,usnews.com,Markets are ever-changing. Are regulators effective at protecting investors?,"A common public perception is that aspects of the financial sector are corrupt. And while films such as ""The Wolf of Wall Street"" and movements such as Occupy Wall Street have reinforced this view, there are also broader historical events that have given Wall Street a bad reputation.

The downfall of Silicon Valley Bank in March is one of the most notable examples of a liquidity -induced banking crisis in U.S. history – an event that resulted in the bank's bankruptcy and fear of a broader market collapse.",,248,business,US,en,Jordan Schultz,https://www.usnews.com/dims4/USNEWS/56ee6c2/2147483647/thumbnail/970x647/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F88%2F8e%2Fb2b4f2fb4f1fa11ca9e05f14bdd8%2F170222-capitolbuilding-stock.jpg,False,,2.969425,3aa12d7d2fc1192e501e84df7182bbc3,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
122,"Block, Inc. (NYSE:SQ) Q2 2023 Earnings Call Transcript",Insider Monkey Transcripts,2023-08-05 12:39:04,full,https://finance.yahoo.com/news/block-inc-nyse-sq-q2-123904757.html,yahoo.com,"Block, Inc. (NYSE:SQ) Q2 2023 Earnings Call Transcript August 3, 2023 Block, Inc. beats earnings expectations. Reported EPS is $0.39, expectations were $0.35. Operator: Good day, ladies and gentlemen,…","Block, Inc. (NYSE:SQ) Q2 2023 Earnings Call Transcript August 3, 2023 Block, Inc. beats earnings expectations. Reported EPS is $0.39, expectations were $0.35. Operator: Good day, ladies and gentlemen, and welcome to the Block Second Quarter 2023 Earnings Conference Call. I would now like to turn the call over to your host, Nikhil Dixit, Head of Investor Relations. Please go ahead. Nikhil Dixit: Hi, everyone. Thanks for joining our second quarter 2023 earnings call. We have Jack and Amrita with us today.",yahoo.com,31,business,US,en,Insider Monkey Transcripts,https://media.zenfs.com/en/insidermonkey.com/0d89544f2679206de9b97462b1f9bbf7,False,@YahooFinance,2.827215,25618f78d4ebb3e451314fde83080cd8,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
123,FastestVPN review,,2023-08-04 13:45:01,full,https://www.independent.co.uk/advisor/vpn/fastestvpn-review,independent.co.uk,"Independent Advisor's experts put FastestVPN to the test, running its servers through multiple speed tests to find out if it lives up to the name.","FastestVPN is a VPN service with a simple interface but limited features. Are any of the subscription plans worth the cost?


Your IP address is one of the most personal pieces of data, yet it's easily accessible by both your Internet Service Provider (ISP) and every website you visit. Without logging into a website, you consistently and unwillingly identify yourself and your location. Using a 
VPN
 allows a web server provided by a company to act as the starting point for your internet activity, encrypting traffic between your devices and that server so websites can never trace it back to you.",independent.co.uk,159,business,GB,en,,https://independent.jppadmin.com/wp-content/uploads/sites/25/2023/08/FastestVPN-logo-1024x576.jpg,False,,2.5011415,f3e8bd51730102658aa409845097a8a9,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
124,Kurs des Xtrackers MSCI World ETF 1C weist nach SÃ¼den,Finanzen.Net Redaktion,2023-08-04 16:20:32,full,https://www.finanzen.net/nachricht/etf/xtrackers-msci-world-etf-1c-kursbewegung-04-08-2023-10689660,finanzen.net,"Zuletzt fiel der Xtrackers MSCI World ETF 1C. Im STU-Handel rutschte der Fonds um 0,11 Prozent auf 0,10 EUR ab. 04.08.2023","Benchmark:

Alle DAX EuroStoxx50 EuroStoxx50 Select Dividend MDAX MSCI Emerging Markets MSCI USA MSCI World Nikkei 225 S&P 500 Nasdaq 100 STOXX Europe 600 -100.00% Long Gilt Rolling Future ER GBP -200.00% FTSE Developed Europe All Cap TR USD 300.00% BNPP Em Equities Rolling Futures ER USD -300.00% BNPP Em Equities Rolling Futures ER USD Alerian Midstream Energy Dividend NR USD AMEX Gold Miners Barclays Eur Area Liquid Cor 1-5Y Barclays Eur Gov Bd 3-7Y Term Barclays Euro Short Treasury Barclays Op",finanzen.net,6849,business,DE,en,Finanzen.Net Redaktion,https://images.finanzen.net/mediacenter/unsortiert/etf-rvlsoft-350.jpg,False,,2.0727696,1aa42dc0b0ed8fbc1488793cbb4473dc,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
125,Coinbase Global (COIN) Q2 2023 Earnings Call Transcript,Motley Fool Transcribing,2023-08-04 02:30:23,full,https://www.fool.com/earnings/call-transcripts/2023/08/03/coinbase-global-coin-q2-2023-earnings-call-transcr,fool.com,"COIN earnings call for the period ending June 30, 2023.","Coinbase Global (COIN 0.35%)

Q2 2023 Earnings Call

, 5:30 p.m. ET

Contents:

Prepared Remarks

Questions and Answers

Call Participants

Prepared Remarks:

Operator

Good afternoon. My name is Tamika, and I will be your conference operator today. At this time, I would like to welcome everyone to the Coinbase second quarter 2023 earnings call. All lines have been placed on mute to prevent any background noise.

[Operator instructions] I would now hand today's call over to Anil Gupta, vice president, investor relations.",fool.com,673,business,US,en,Motley Fool Transcribing,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,False,@themotleyfool,1.8750218,f3fa8970896af05009b68fdb14c40a1e,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
